label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
gun,0.44256365299224854,0.8211216330528259,-1.1791083665002589e-07,0.41919243335723877,0.718720555305481,-0.019918223842978477,0.4043068587779999,0.6433030962944031,-0.04738723114132881,0.39877912402153015,0.5848523378372192,-0.07097414880990982,0.3987301290035248,0.5123175382614136,-0.09554073214530945,0.45007839798927307,0.6540185213088989,-0.08846638351678848,0.40484777092933655,0.6406394243240356,-0.11505187302827835,0.39255762100219727,0.6310211420059204,-0.11636369675397873,0.38854849338531494,0.6177672147750854,-0.11534304916858673,0.45117929577827454,0.7183153033256531,-0.09404690563678741,0.3750340938568115,0.70993572473526,-0.11588533967733383,0.3750394284725189,0.729745090007782,-0.09832044690847397,0.39148104190826416,0.7372060418128967,-0.08721932023763657,0.4439062774181366,0.7844510674476624,-0.09916102141141891,0.3692466616630554,0.7777943015098572,-0.11954043805599213,0.37567010521888733,0.7883712649345398,-0.0951821580529213,0.3976057171821594,0.7920360565185547,-0.07942195236682892,0.43486571311950684,0.8407642245292664,-0.10577782243490219,0.3742225170135498,0.8348031640052795,-0.12636035680770874,0.3822459876537323,0.832272469997406,-0.11778133362531662,0.40474990010261536,0.8313111662864685,-0.11008419841527939
gun,0.4444969594478607,0.8119059801101685,-1.3486479133462126e-07,0.4320518374443054,0.7144240736961365,-0.028625085949897766,0.42612364888191223,0.6430688500404358,-0.05804424360394478,0.42468735575675964,0.5872383117675781,-0.0824422687292099,0.43035945296287537,0.511132001876831,-0.1055123507976532,0.4776858687400818,0.6756578683853149,-0.0923461839556694,0.4372199773788452,0.6527633666992188,-0.12631931900978088,0.42496350407600403,0.6398497819900513,-0.1345585584640503,0.4189818799495697,0.6285412907600403,-0.1377207189798355,0.48031699657440186,0.7369576692581177,-0.09512101858854294,0.4059198498725891,0.7258663773536682,-0.12621548771858215,0.400080144405365,0.7315402030944824,-0.11710566282272339,0.40994375944137573,0.7354211807250977,-0.11076430231332779,0.47190701961517334,0.8010174036026001,-0.09885948151350021,0.39694660902023315,0.7871521711349487,-0.12767811119556427,0.4005698263645172,0.790250837802887,-0.10744152963161469,0.4170547425746918,0.7982043027877808,-0.09239394217729568,0.45948025584220886,0.8570205569267273,-0.10516718775033951,0.403564453125,0.8420189619064331,-0.13263210654258728,0.4082932472229004,0.8367465734481812,-0.12814924120903015,0.42656785249710083,0.8393715620040894,-0.12175911664962769
gun,0.46252480149269104,0.7864144444465637,-2.7351208586878784e-07,0.45532652735710144,0.714085042476654,-0.02706504426896572,0.45676514506340027,0.6333091855049133,-0.04326438158750534,0.4567088484764099,0.5734409093856812,-0.05595020949840546,0.4643191695213318,0.5127769708633423,-0.06523396819829941,0.5104756951332092,0.6616318821907043,-0.0422428734600544,0.4763632118701935,0.6435612440109253,-0.06629426777362823,0.4691391587257385,0.6320548057556152,-0.07805972546339035,0.47263196110725403,0.6250838041305542,-0.08483081310987473,0.5195883512496948,0.7184900641441345,-0.04104958847165108,0.43480297923088074,0.725408673286438,-0.06538635492324829,0.4334279000759125,0.7267177700996399,-0.0677797868847847,0.45289066433906555,0.7289050221443176,-0.06701608002185822,0.5123486518859863,0.783349335193634,-0.042771100997924805,0.43319565057754517,0.7850733399391174,-0.06667304039001465,0.43969130516052246,0.7824661135673523,-0.05603662505745888,0.4612516164779663,0.7829050421714783,-0.04430665448307991,0.4989570081233978,0.8388940691947937,-0.047875236719846725,0.4409973919391632,0.8356749415397644,-0.07247461378574371,0.44739460945129395,0.831235408782959,-0.07209628820419312,0.4694313108921051,0.8304957151412964,-0.06568573415279388
gun,0.49430766701698303,0.7957643270492554,-1.9460922828784533e-07,0.48346447944641113,0.7168830633163452,-0.036740630865097046,0.4865714907646179,0.6392015814781189,-0.061309367418289185,0.49147549271583557,0.5831887722015381,-0.0800168514251709,0.4983263909816742,0.5182437300682068,-0.0945826917886734,0.542305052280426,0.6695873737335205,-0.07106578350067139,0.5193609595298767,0.6485916972160339,-0.10664256662130356,0.5116522312164307,0.6415417194366455,-0.1184227243065834,0.5103550553321838,0.6359891295433044,-0.12261728942394257,0.5542441606521606,0.7245795130729675,-0.06687081605195999,0.4816625118255615,0.7248064279556274,-0.09922566264867783,0.4698765277862549,0.7316348552703857,-0.09324195981025696,0.4834001064300537,0.7349447011947632,-0.0847640410065651,0.5485692024230957,0.7861950397491455,-0.06669148802757263,0.475480854511261,0.7876468896865845,-0.09683189541101456,0.4746702015399933,0.7877254486083984,-0.07826698571443558,0.493656188249588,0.7910521030426025,-0.06019970029592514,0.5365703701972961,0.8385563492774963,-0.07069943100214005,0.4824659526348114,0.8354650735855103,-0.09948091208934784,0.48265182971954346,0.8325463533401489,-0.09697402268648148,0.5004792213439941,0.8345972299575806,-0.08841561526060104
gun,0.5275462865829468,0.7958430647850037,-2.2725907911080867e-07,0.5145753026008606,0.717414915561676,-0.03722647950053215,0.5204025506973267,0.6400498151779175,-0.0651245191693306,0.5282664895057678,0.5861730575561523,-0.08681166172027588,0.5363985896110535,0.5227970480918884,-0.1053524911403656,0.5766958594322205,0.672181248664856,-0.0869271531701088,0.5676519274711609,0.6602800488471985,-0.13277941942214966,0.5597265362739563,0.6495702862739563,-0.15326771140098572,0.5540101528167725,0.6374020576477051,-0.16315217316150665,0.5928412079811096,0.7271127700805664,-0.08432970941066742,0.5325470566749573,0.7332316637039185,-0.12694762647151947,0.514295220375061,0.7316132187843323,-0.12660811841487885,0.518674910068512,0.7324857115745544,-0.12192654609680176,0.5892303586006165,0.7878575921058655,-0.08506615459918976,0.5252707004547119,0.793911874294281,-0.12353415042161942,0.5148746967315674,0.7884211540222168,-0.10833539068698883,0.5265696048736572,0.7884859442710876,-0.09244254231452942,0.5785908699035645,0.838688313961029,-0.08954361826181412,0.5306235551834106,0.8420595526695251,-0.12280166894197464,0.52188640832901,0.8350552320480347,-0.12126588076353073,0.5330213308334351,0.8325698971748352,-0.11394362896680832
gun,0.5457332730293274,0.7891890406608582,-1.9147282159792667e-07,0.5342428684234619,0.711169958114624,-0.03759254515171051,0.541989803314209,0.6346825957298279,-0.06536248326301575,0.5529768466949463,0.5828033685684204,-0.08715138584375381,0.5614700317382812,0.5195978879928589,-0.10617028921842575,0.5996139645576477,0.6656325459480286,-0.08297519385814667,0.5909091234207153,0.6540863513946533,-0.1317366361618042,0.586375892162323,0.6425656080245972,-0.15656612813472748,0.583128809928894,0.6290286183357239,-0.16911807656288147,0.6170613169670105,0.7193571925163269,-0.0808752104640007,0.5602172613143921,0.7252457737922668,-0.12436507642269135,0.5420174598693848,0.7210808396339417,-0.12579560279846191,0.547377347946167,0.7179365754127502,-0.1218411922454834,0.6141452193260193,0.7794606685638428,-0.08274425566196442,0.5519515872001648,0.784778356552124,-0.12243403494358063,0.5406270027160645,0.7772234082221985,-0.10831531882286072,0.5520666241645813,0.774871289730072,-0.0925397127866745,0.6033090949058533,0.8310078978538513,-0.08851495385169983,0.5552226305007935,0.8337326049804688,-0.1225142851471901,0.5449879169464111,0.8245973587036133,-0.12093575298786163,0.5548621416091919,0.8202427625656128,-0.11318551003932953
gun,0.5665919184684753,0.7980630397796631,-3.130675167994923e-07,0.5574919581413269,0.7231709361076355,-0.027550673112273216,0.568802535533905,0.6410424709320068,-0.04459073394536972,0.5794466733932495,0.5867028832435608,-0.05797407403588295,0.5872648358345032,0.5286133885383606,-0.06928093731403351,0.6280027031898499,0.6684839725494385,-0.04353797063231468,0.6207516193389893,0.6589411497116089,-0.07448774576187134,0.6203580498695374,0.6432555317878723,-0.09483605623245239,0.6226968765258789,0.6275490522384644,-0.1078949123620987,0.648283839225769,0.7203063368797302,-0.04320007190108299,0.5972784161567688,0.7262796759605408,-0.07458410412073135,0.5761923789978027,0.7246974110603333,-0.08251001685857773,0.5781936049461365,0.7238057255744934,-0.08496434986591339,0.6485561728477478,0.7773914337158203,-0.046247851103544235,0.5918265581130981,0.7849063873291016,-0.07537629455327988,0.5747513771057129,0.7791276574134827,-0.0709143802523613,0.5825101733207703,0.7747024893760681,-0.06415294855833054,0.6400728821754456,0.8300696015357971,-0.05252711474895477,0.594404399394989,0.8342083096504211,-0.075904481112957,0.5776935815811157,0.8243129253387451,-0.0766034871339798,0.582127034664154,0.814792275428772,-0.07349300384521484
gun,0.5927037000656128,0.8056923151016235,-2.844282107616891e-07,0.5857274532318115,0.728876531124115,-0.028789380565285683,0.599310040473938,0.6461685299873352,-0.046527255326509476,0.6119088530540466,0.5916255712509155,-0.05996747314929962,0.6217668056488037,0.5335585474967957,-0.07134144753217697,0.659405529499054,0.6706410646438599,-0.048287149518728256,0.6533495187759399,0.6599596738815308,-0.08275193721055984,0.6563948392868042,0.6439818143844604,-0.10496252030134201,0.6651870608329773,0.6261472105979919,-0.11936057358980179,0.68147212266922,0.7219202518463135,-0.04725513607263565,0.629371702671051,0.7293603420257568,-0.07961615920066833,0.6054425239562988,0.7328676581382751,-0.08472301810979843,0.6103454232215881,0.7329615354537964,-0.08545269072055817,0.6821632981300354,0.7786328792572021,-0.05007267743349075,0.6250874400138855,0.7891508936882019,-0.08119814842939377,0.6044199466705322,0.7839410901069641,-0.07460713386535645,0.6128137707710266,0.7788755893707275,-0.06627745181322098,0.673612117767334,0.8323701620101929,-0.05613360553979874,0.6276266574859619,0.8387066721916199,-0.08047694712877274,0.6073629856109619,0.8284616470336914,-0.07980187237262726,0.609668493270874,0.8188145160675049,-0.07568393647670746
gun,0.6342767477035522,0.8132582306861877,-2.616204426431068e-07,0.6269464492797852,0.7397822141647339,-0.026451589539647102,0.642583429813385,0.656283974647522,-0.04276594519615173,0.6588082313537598,0.6016241312026978,-0.05602315068244934,0.6688842177391052,0.5451884865760803,-0.06767746061086655,0.7041373252868652,0.6712521314620972,-0.04126738756895065,0.7063807249069214,0.6593953967094421,-0.07386045157909393,0.7123669385910034,0.6487018465995789,-0.09460335224866867,0.7241721749305725,0.6387290954589844,-0.10829140990972519,0.7276806235313416,0.7204426527023315,-0.041717760264873505,0.6837904453277588,0.7343777418136597,-0.07445386797189713,0.6545225977897644,0.7406562566757202,-0.08118606358766556,0.6569569706916809,0.7383715510368347,-0.08259058743715286,0.7303999066352844,0.7772902250289917,-0.045861370861530304,0.6817349195480347,0.7959473729133606,-0.07778758555650711,0.6548208594322205,0.7904413938522339,-0.07294613867998123,0.6592330932617188,0.7790923118591309,-0.06579689681529999,0.7237048149108887,0.8323496580123901,-0.052862636744976044,0.6824595928192139,0.8469213843345642,-0.07778249680995941,0.6583337187767029,0.8368874192237854,-0.07756132632493973,0.6583585739135742,0.822907567024231,-0.07364950329065323
gun,0.6575614213943481,0.8162523508071899,-2.716509754918661e-07,0.6513055562973022,0.7456992268562317,-0.023579072207212448,0.6681659817695618,0.6628705263137817,-0.036724649369716644,0.685687780380249,0.6079028248786926,-0.047623880207538605,0.6968678832054138,0.5528516173362732,-0.05696357041597366,0.7313452959060669,0.674724817276001,-0.028653891757130623,0.7373583316802979,0.6661846041679382,-0.05286960303783417,0.7469679713249207,0.657721757888794,-0.06872595846652985,0.7621532082557678,0.6509469747543335,-0.08035772293806076,0.7558133602142334,0.7233027219772339,-0.029245998710393906,0.7185628414154053,0.7439283728599548,-0.05720944330096245,0.6879000663757324,0.7485612630844116,-0.06510797888040543,0.6862905025482178,0.7442614436149597,-0.0674191489815712,0.7602627873420715,0.7791323661804199,-0.03298858180642128,0.7167717814445496,0.804611086845398,-0.061364494264125824,0.6888997554779053,0.7991225719451904,-0.05865195393562317,0.6910125017166138,0.7868086099624634,-0.05301886424422264,0.7549304962158203,0.8341817855834961,-0.039294373244047165,0.7185592651367188,0.854219913482666,-0.06149185448884964,0.6942623853683472,0.8447892665863037,-0.0620039738714695,0.6931814551353455,0.8292202949523926,-0.058787085115909576
gun,0.6798054575920105,0.8149053454399109,-2.3776021862431662e-07,0.6730753183364868,0.7463037371635437,-0.02523639053106308,0.6900299787521362,0.6648801565170288,-0.03932417929172516,0.7103351950645447,0.6111730337142944,-0.05086149275302887,0.7236823439598083,0.5562341809272766,-0.06084999442100525,0.756415843963623,0.6751258969306946,-0.030722061172127724,0.766633927822113,0.667159378528595,-0.056106723845005035,0.7784810066223145,0.6611555218696594,-0.0726153701543808,0.7957056164741516,0.6558584570884705,-0.08456039428710938,0.7813813090324402,0.7236289381980896,-0.030445976182818413,0.746910572052002,0.7445048689842224,-0.060049500316381454,0.7152544856071472,0.7507787346839905,-0.06840814650058746,0.7127283215522766,0.7474398016929626,-0.07060669362545013,0.7862259149551392,0.7790287733078003,-0.03336072340607643,0.7452684640884399,0.8057608604431152,-0.06360462307929993,0.7164754867553711,0.8011956810951233,-0.06111616641283035,0.7181404232978821,0.7890276312828064,-0.055056601762771606,0.781292736530304,0.8341439366340637,-0.0388350710272789,0.7475249171257019,0.856170117855072,-0.06201249361038208,0.7221684455871582,0.8470460176467896,-0.062358222901821136,0.720545768737793,0.8310769200325012,-0.05863702669739723
gun,0.7343410849571228,0.8179987668991089,-2.9348103680604254e-07,0.7314707040786743,0.7514874935150146,-0.034190550446510315,0.7467917203903198,0.6823596358299255,-0.05748513340950012,0.7654345035552979,0.635459840297699,-0.07647792994976044,0.7782520055770874,0.5813111066818237,-0.09232257306575775,0.8119441866874695,0.7167568802833557,-0.05430138111114502,0.7995237112045288,0.7110357284545898,-0.09066329151391983,0.7946617007255554,0.7154228687286377,-0.10766059905290604,0.8027028441429138,0.7159339189529419,-0.11699403822422028,0.829534649848938,0.7710766196250916,-0.05141645669937134,0.7821824550628662,0.78318852186203,-0.08799517154693604,0.7515091896057129,0.7752611041069031,-0.09155489504337311,0.7574470639228821,0.765920102596283,-0.08957672864198685,0.8301461338996887,0.8254233598709106,-0.052582502365112305,0.7753661274909973,0.8421169519424438,-0.0890321135520935,0.7482757568359375,0.8243144154548645,-0.08185192942619324,0.7541429996490479,0.8101503849029541,-0.07164289802312851,0.821848452091217,0.8735743165016174,-0.05713115260004997,0.7787821888923645,0.8893958330154419,-0.08541236072778702,0.7561047673225403,0.8717948198318481,-0.08597642183303833,0.7590740919113159,0.8551353812217712,-0.08159413933753967
gun,0.7625235915184021,0.8117974996566772,-2.2732278637249692e-07,0.758341908454895,0.7440323233604431,-0.03623146191239357,0.7753608822822571,0.6744099855422974,-0.060325998812913895,0.7973242402076721,0.628759503364563,-0.079778291285038,0.8112630248069763,0.5741201639175415,-0.09660732746124268,0.8444413542747498,0.7055483460426331,-0.05597250163555145,0.8379017114639282,0.70231032371521,-0.09454310685396194,0.8399912118911743,0.7070629596710205,-0.11499020457267761,0.852458655834198,0.710358738899231,-0.12711314857006073,0.8639093637466431,0.760222852230072,-0.052763693034648895,0.8179282546043396,0.7727479338645935,-0.09189095348119736,0.78472900390625,0.7637559175491333,-0.09718270599842072,0.7879005670547485,0.7541457414627075,-0.09601698070764542,0.8641354441642761,0.8150950074195862,-0.05393531173467636,0.809910774230957,0.8316237926483154,-0.09341582655906677,0.780700147151947,0.8136239647865295,-0.08778299391269684,0.7857078313827515,0.7981375455856323,-0.07808846235275269,0.8548620939254761,0.8638176918029785,-0.058491602540016174,0.8096315860748291,0.8789122700691223,-0.08866891264915466,0.7856684923171997,0.8600115180015564,-0.089646115899086,0.7886399626731873,0.8404501080513,-0.08537609130144119
gun,0.7911653518676758,0.8063279986381531,-2.7569586791287293e-07,0.787955641746521,0.7415193915367126,-0.029625877737998962,0.8072224855422974,0.6712484955787659,-0.04850549250841141,0.8306448459625244,0.6274705529212952,-0.06428984552621841,0.845027506351471,0.5761836171150208,-0.07822776585817337,0.8764089941978455,0.6992228031158447,-0.04003911092877388,0.8820632696151733,0.7033385634422302,-0.0700480118393898,0.8870729804039001,0.7063171863555908,-0.0875968262553215,0.8988201022148132,0.7101919651031494,-0.0990394726395607,0.89774489402771,0.7537054419517517,-0.03771698474884033,0.8542833924293518,0.771257221698761,-0.06917907297611237,0.8188046813011169,0.761942982673645,-0.07470963895320892,0.8170682787895203,0.7519345879554749,-0.07473199814558029,0.8989741802215576,0.8074324131011963,-0.03917912021279335,0.8488397002220154,0.8267566561698914,-0.07243391126394272,0.8184525370597839,0.8091694116592407,-0.0688508078455925,0.8201969861984253,0.7931253910064697,-0.0615372397005558,0.8902086019515991,0.8576170206069946,-0.043391335755586624,0.8482152819633484,0.8721922039985657,-0.06890323758125305,0.8223606944084167,0.8541388511657715,-0.06941495835781097,0.8216298818588257,0.8345099091529846,-0.0654497966170311
